rcount,element_count,improvement_rank,RI%,loss,removed_features
5,17,6,-3.9023575636234487,0.475224260180597,"('HouseAge', 'AveRooms', 'AveBedrms', 'Population', 'AveOccup')"
4,27,5,-3.147746847668187,0.47177285322869417,"('HouseAge', 'AveRooms', 'AveBedrms', 'Population')"
3,33,4,-0.6546169909855681,0.46036988009643715,"('HouseAge', 'AveBedrms', 'Population')"
2,23,2,1.253389887624179,0.45164311798469603,"('AveBedrms', 'Population')"
1,8,1,1.2666996248932194,0.45158224246468676,"('AveBedrms',)"
0,1,3,0.0,0.45737582026432727,()
